"T","mu_theta1","mu_theta1a","theta2","theta2a","theta3","theta4","theta4a","theta5","mu_theta6","mu_theta6b","mu_theta7","theta9","theta9a","theta6xc","theta1a_Ca_smallM","theta1_reg_Al","theta1_reg_Ca","theta1_reg_CAM","theta1_reg_Ja","theta1_reg_NZ","theta1_reg_SA","theta1_reg_Tw","theta1a_reg_Al","theta1a_reg_Ca","theta1a_reg_CAM","theta1a_reg_Ja","theta1a_reg_NZ","theta1a_reg_SA","theta1a_reg_Tw","theta7_reg_Al","theta7_reg_Ca","theta7_reg_CAM","theta7_reg_Ja","theta7_reg_NZ","theta7_reg_SA","theta7_reg_Tw","theta6x1_reg_Al","theta6x1_reg_Ca","theta6x1_reg_CAM","theta6x1_reg_Ja","theta6x1_reg_NZ","theta6x1_reg_SA","theta6x1_reg_Tw","theta6x2_reg_Al","theta6x2_reg_Ca","theta6x2_reg_CAM","theta6x2_reg_Ja","theta6x2_reg_NZ","theta6x2_reg_SA","theta6x2_reg_Tw","theta6x3_reg_Al","theta6x3_reg_Ca","theta6x3_reg_CAM","theta6x3_reg_Ja","theta6x3_reg_NZ","theta6x3_reg_SA","theta6x3_reg_Tw","theta61_reg_Al","theta61_reg_Ca","theta61_reg_CAM","theta61_reg_Ja","theta61_reg_NZ","theta61_reg_SA","theta61_reg_Tw","theta62_reg_Al","theta62_reg_Ca","theta62_reg_CAM","theta62_reg_Ja","theta62_reg_NZ","theta62_reg_SA","theta62_reg_Tw","theta63_reg_Al","theta63_reg_Ca","theta63_reg_CAM","theta63_reg_Ja","theta63_reg_NZ","theta63_reg_SA","theta63_reg_Tw","dzb_if","dzb_slab","nft_1","nft_2","phi","tau","psi_theta1","psi_theta1a","psi_theta6","psi_theta6b","psi_theta7","L_reg.1.1","L_reg.2.1","L_reg.3.1","L_reg.4.1","L_reg.5.1","L_reg.6.1","L_reg.7.1","L_reg.8.1","L_reg.9.1","L_reg.1.2","L_reg.2.2","L_reg.3.2","L_reg.4.2","L_reg.5.2","L_reg.6.2","L_reg.7.2","L_reg.8.2","L_reg.9.2","L_reg.1.3","L_reg.2.3","L_reg.3.3","L_reg.4.3","L_reg.5.3","L_reg.6.3","L_reg.7.3","L_reg.8.3","L_reg.9.3","L_reg.1.4","L_reg.2.4","L_reg.3.4","L_reg.4.4","L_reg.5.4","L_reg.6.4","L_reg.7.4","L_reg.8.4","L_reg.9.4","L_reg.1.5","L_reg.2.5","L_reg.3.5","L_reg.4.5","L_reg.5.5","L_reg.6.5","L_reg.7.5","L_reg.8.5","L_reg.9.5","L_reg.1.6","L_reg.2.6","L_reg.3.6","L_reg.4.6","L_reg.5.6","L_reg.6.6","L_reg.7.6","L_reg.8.6","L_reg.9.6","L_reg.1.7","L_reg.2.7","L_reg.3.7","L_reg.4.7","L_reg.5.7","L_reg.6.7","L_reg.7.7","L_reg.8.7","L_reg.9.7","L_reg.1.8","L_reg.2.8","L_reg.3.8","L_reg.4.8","L_reg.5.8","L_reg.6.8","L_reg.7.8","L_reg.8.8","L_reg.9.8","L_reg.1.9","L_reg.2.9","L_reg.3.9","L_reg.4.9","L_reg.5.9","L_reg.6.9","L_reg.7.9","L_reg.8.9","L_reg.9.9"
0.01,3.7027581640060796,4.646200158941477,-2.476355739318182,-2.401420804545455,0.11163623325113636,0.890172489318182,1.136468999147727,0.0797988363526671,-0.003125196745930568,-0.003840159733693182,0.7953050496261362,0.026342177194312498,0.028663210463498862,-0.5849620342902044,3.15700054081733,3.263209604294319,3.4788915742965916,3.3742673737486246,3.802121644970568,3.796447300075869,3.9583515348880116,3.3222777422982945,4.379757697128579,4.345551139133068,4.800978060631818,4.947869427875,4.6739879163117966,4.917228422115284,4.112577468928239,0.575263840534091,0.6377874027784094,1.165184096889148,0.871593924694091,0.9376630029539769,1.1046244415494888,0.875615413753182,-0.005861203055416478,-0.0006789328104453975,-0.006118912140579547,-0.009000750787045455,-0.0065191888126380675,-0.004066647656829374,0.0008938674584732948,0.0009676733678994334,-0.0035957473681046013,-0.0007258346693236932,-0.002188646398977273,-0.005084433463984212,-0.0026952326731108185,-0.0026887136621210777,-0.0003117946230875013,-0.0024416587143147738,-0.001320883419773125,-0.005676227599624999,-0.005256536349487046,-0.008197328418188127,-0.002875942433416476,-0.011423117696630852,-0.004749086087915472,-0.005181389135456251,-0.004607550808279546,-0.005039482684511931,-0.006607023730671818,-0.0037149123318227276,-0.0029490330397045454,-0.004048007998990908,-0.001579913114417102,-0.003006704033035227,-0.002932455564167387,-0.0022623021309515915,-0.003286992720367475,-0.008299264004990339,-0.0023330465729528424,-0.007253082799494659,-0.008393739089675,-0.005743532891872101,-0.004179284528814374,-0.0012658088304715904,13.919536612551344,-24.103147095180624,0.8977659958522729,0.19604759606613642,0.5985752991828169,0.48949745444813625,0.202603,0.246083,0.000562488,0.00253755,0.175923,1,0.268521,-0.0501476,-0.130228,-0.565365,-0.440341,-0.132376,-0.225656,0.17114,0,0.963274,0.120568,-0.566276,0.391476,0.107737,-0.161946,0.0939316,-0.667147,0,0,0.991438,-0.018539,-0.0203241,-0.192899,-0.293788,0.372305,0.0281043,0,0,0,0.813651,-0.310427,-0.346608,0.0515801,0.330744,0.192338,0,0,0,0,0.655996,0.174571,-0.319726,-0.152808,0.203848,0,0,0,0,0,0.778891,-0.0466783,-0.240492,0.422168,0,0,0,0,0,0,0.873427,-0.0550671,0.394235,0,0,0,0,0,0,0,0.779766,-0.116812,0,0,0,0,0,0,0,0,0.314636
0.01,3.6819881640060794,4.710430158941477,-2.4266957393181823,-2.431360804545455,0.09758433325113637,0.9236984893181821,1.155938999147727,0.07305233635266711,-0.0026342867459305678,-0.005155599733693182,0.8856930496261363,0.026631477194312497,0.028369810463498863,-0.5645700342902045,3.67074054081733,3.598439604294319,3.956671574296591,3.645337373748625,3.945891644970568,4.287467300075869,3.9960715348880114,3.4038877422982945,4.93122769712858,4.176631139133068,5.166888060631818,5.540879427875,5.069937916311797,5.241508422115284,4.651617468928239,0.640153840534091,0.6515234027784094,1.153764096889148,0.872729924694091,1.0321510029539769,1.1312644415494888,0.9313914137531819,-0.002835743055416478,-0.008345314810445398,-0.005267642140579547,-0.008952260787045455,-0.00018766481263806734,-0.0030156876568293747,-0.005746318541526705,-0.007293664632100566,-0.0086815873681046,-0.0001041736693236932,-0.002027626398977273,-0.0041656134639842125,-0.0026327026731108186,-0.005102343662121077,-0.005644858623087502,-0.0022893987143147738,-0.006004873419773125,-0.005400427599624998,-0.0043620663494870465,-0.003278268418188127,-0.009029132433416477,-0.0052553576966308515,-0.004970826087915472,-0.00923987913545625,-0.010973260808279546,-0.008918172684511932,-0.006260613730671818,-0.0051462923318227275,-0.0029348930397045453,-0.0035160479989909087,-0.001019673114417102,-0.002827444033035227,-0.0028550955641673866,-0.0017569221309515913,-0.0027345727203674755,-0.00152936400499034,-0.005288476572952843,-0.004401602799494659,-0.008244929089675,-0.0034930628918721012,-0.003728054528814375,-0.00647347883047159,37.477036612551345,-23.347147095180624,0.8972759958522729,0.1957745960661364,0.598763299182817,0.4418434544481362,0.495756,0.285742,0.00102088,0.0025603,0.158632,1,-0.00921575,0.410831,0.389882,0.478985,0.467968,-0.111544,-0.0959235,-0.334458,0,0.999958,0.433912,0.154318,0.463929,-0.0862871,-0.610549,0.331324,0.186937,0,0,0.801835,0.205018,0.393329,0.130118,0.259913,0.415368,0.0153467,0,0,0,0.88439,0.0716566,-0.0976131,-0.215,-0.053059,0.200556,0,0,0,0,0.628889,-0.113521,0.0374302,-0.223295,-0.462482,0,0,0,0,0,0.856863,-0.073034,-0.0801178,-0.0249454,0,0,0,0,0,0,0.703046,-0.013441,-0.247173,0,0,0,0,0,0,0,0.80574,0.482472,0,0,0,0,0,0,0,0,0.551678
0.01,3.3933181640060797,4.071390158941478,-2.4517757393181823,-2.3633408045454547,0.11331723325113637,0.8871314893181821,1.047618999147727,0.20130253635266712,-0.002608926745930568,-0.0040338597336931825,0.9455820496261362,0.028954277194312497,0.01805371046349886,-0.6183000342902045,2.99231054081733,2.879829604294319,3.4705115742965913,3.558287373748625,3.620391644970568,3.4756473000758694,3.6704215348880114,3.1377077422982946,3.710187697128579,3.514791139133068,4.154068060631818,4.688289427875,3.944337916311796,4.352258422115284,3.7425074689282396,0.4568468405340909,0.6130624027784094,1.414694096889148,0.8632869246940911,0.9732720029539769,1.0147444415494888,0.8606304137531819,-0.004252553055416478,-0.0031906448104453973,-0.006083542140579546,-0.008902740787045454,-0.006598768812638068,-0.003933937656829375,-0.006239158541526705,-0.006537564632100566,-0.005059157368104601,0.0001342165306763068,-0.0023487563989772727,-0.00045085246398421277,-0.0023317626731108186,-0.0028177536621210777,-0.0035680186230875014,-0.004207768714314774,-0.006753523419773125,-0.005916917599624999,-0.004504376349487046,-0.008061338418188128,-0.0016828124334164762,0.0018797523033691488,-0.002300456087915472,-0.0027916191354562508,-0.008150880808279547,-0.0053968126845119315,-0.006646773730671818,0.0015653576681772725,-0.0029748230397045453,-0.004064277998990909,-0.001077613114417102,-0.003273614033035227,-0.0016329255641673868,-0.0024236421309515913,-0.0032316527203674755,-0.0025187040049903403,-0.0025659765729528425,-0.005639372799494659,-0.008786359089675,-0.008565532891872101,-0.006087744528814375,-0.0032864988304715905,18.020036612551344,-12.694947095180625,0.8857789958522729,0.19659859606613642,0.606133299182817,0.5086394544481362,0.137684,0.397114,0.000860278,0.00278434,0.195567,1,-0.133116,0.137378,-0.0324189,0.0886996,-0.128182,-0.280236,-0.0145918,-0.124708,0,0.9911,0.242871,-0.349223,0.1921,-0.0440325,-0.347713,0.163918,-0.225979,0,0,0.960282,-0.0867403,0.288425,0.0121299,0.355876,0.358578,0.0817516,0,0,0,0.932453,-0.57422,0.245503,-0.177328,0.390732,0.309779,0,0,0,0,0.736419,0.0625138,0.0696676,-0.0103736,0.381329,0,0,0,0,0,0.95776,0.0425841,-0.200954,0.0442663,0,0,0,0,0,0,0.797373,-0.28761,0.253849,0,0,0,0,0,0,0,0.753962,-0.555427,0,0,0,0,0,0,0,0,0.557158
0.01,3.07724816400608,4.517500158941478,-2.349655739318182,-2.3813008045454547,0.09597193325113637,0.9044374893181821,1.122068999147727,0.09515343635266711,-0.0025696667459305677,-0.004364439733693182,0.8503010496261363,0.023768177194312498,0.02090281046349886,-0.5849640342902045,3.24613054081733,2.8579496042943187,2.8881515742965913,3.1399373737486247,3.6363416449705683,3.6021173000758693,3.8113215348880116,3.2377677422982942,4.349707697128579,4.550101139133068,4.580498060631818,5.251959427875,4.847917916311797,5.157888422115284,4.249617468928239,0.5868608405340909,0.7410444027784093,0.9602140968891479,0.853550924694091,1.023691002953977,1.2237844415494887,0.9185814137531819,-0.005506203055416478,-0.005301414810445397,-0.006803602140579547,-0.008552700787045455,-0.0025778988126380674,-0.0036432576568293748,-0.0010888385415267052,-0.003897054632100567,-0.007203457368104601,-0.0007777356693236933,-0.0022258663989772726,0.0008086225360157873,-0.0029072226731108185,-0.004164543662121077,-0.005518988623087502,-0.006952868714314774,-0.002918323419773125,-0.005143297599624999,-0.003488096349487046,-0.001156178418188127,-0.009411212433416477,0.0006492613033691487,-0.006711416087915472,-0.007559819135456251,-0.0022568108082795463,-0.004966492684511932,-0.006939753730671818,-0.007317672331822727,-0.0027912730397045456,-0.0035365779989909086,-0.0011614231144171018,-0.002957574033035227,-0.0021220655641673867,-0.0019413521309515915,-0.003067182720367475,-0.00315129400499034,-0.004067306572952842,-0.006709422799494659,-0.008144309089675,-0.005667922891872101,-0.004004694528814375,-0.006722148830471591,16.647336612551342,-16.839647095180624,0.897960995852273,0.20065159606613642,0.606641299182817,0.5005784544481362,0.485762,0.28154,0.000858277,0.00249504,0.156214,1,0.573643,0.320818,-0.248939,0.289953,0.131283,0.0460177,0.128688,-0.119815,0,0.819106,0.0574618,-0.193375,0.0543883,0.0301968,0.222925,-0.140219,-0.210847,0,0,0.945396,0.496626,0.224195,0.0762059,-0.481916,0.516117,0.159309,0,0,0,0.808701,-0.0801045,-0.149497,0.0925001,-0.537081,-0.24753,0,0,0,0,0.925359,-0.147331,-0.210632,0.344676,-0.473681,0,0,0,0,0,0.965396,-0.0409289,-0.0650246,0.0526241,0,0,0,0,0,0,0.813232,0.222979,0.487495,0,0,0,0,0,0,0,0.486,0.26374,0,0,0,0,0,0,0,0,0.565848
0.01,3.6470081640060794,4.3718401589414775,-2.497565739318182,-2.417830804545455,0.11414723325113636,0.7570384893181821,1.120728999147727,0.05036013635266711,-0.002915616745930568,-0.005772519733693182,0.8727930496261362,0.028682577194312497,0.012898610463498864,-0.6015520342902045,3.03171054081733,3.1303196042943187,3.4388615742965913,4.057257373748625,3.7637816449705683,4.01634730007587,4.093651534888011,3.3294877422982943,4.085597697128579,3.983741139133068,4.592818060631818,5.055919427875,4.403177916311797,4.828798422115284,3.9426474689282394,0.5268008405340909,0.6488444027784094,1.364204096889148,0.8764879246940911,1.045511002953977,1.0634144415494888,0.878318413753182,-0.004697673055416478,-0.006538344810445397,-0.0062775921405795465,-0.008732810787045454,-0.002248608812638067,-0.003954867656829375,-0.007793078541526705,-0.010553154632100565,-0.006482367368104602,0.00002045843067630679,-0.0020592963989772726,-0.0010389734639842127,-0.0025455226731108185,-0.007727203662121078,-0.006874068623087501,-0.004188768714314774,-0.008415063419773126,-0.005313087599624998,-0.011716826349487047,-0.002938578418188127,-0.0007536194334164763,-0.0001899656966308513,-0.0012742760879154722,-0.004701689135456251,-0.010105260808279545,-0.0023120626845119317,-0.007194253730671818,-0.0025014823318227275,-0.0028157230397045457,-0.0038380979989909086,-0.0012733531144171017,-0.002906954033035227,-0.0011334055641673867,-0.0022498121309515915,-0.0029857527203674752,-0.00531192400499034,-0.007645336572952842,-0.0010161627994946592,-0.008551029089675,-0.0046225728918721015,-0.007114594528814374,-0.0030884088304715903,13.764336612551343,-12.615747095180625,0.881927995852273,0.1930595960661364,0.606280299182817,0.5111124544481362,0.225529,0.600224,0.0011667,0.00306977,0.211142,1,0.06961,0.370169,0.281209,0.172185,-0.118483,-0.271521,0.448957,-0.1276,0,0.997574,0.106067,-0.205214,0.215123,-0.0527144,-0.262606,-0.0320034,-0.266329,0,0,0.922889,-0.137094,0.20914,0.0712514,0.207702,-0.153503,0.305837,0,0,0,0.927369,-0.431342,-0.0134871,-0.162691,0.0360298,0.382926,0,0,0,0,0.833234,-0.073798,-0.0792565,-0.202263,0.373699,0,0,0,0,0,0.986143,-0.168026,-0.0762668,0.134784,0,0,0,0,0,0,0.867866,0.224827,0.0662343,0,0,0,0,0,0,0,0.821753,0.588434,0,0,0,0,0,0,0,0,0.405165
0.01,3.2876481640060797,4.489820158941478,-2.3533457393181823,-2.3741108045454546,0.09290783325113637,0.9042054893181821,1.203458999147727,0.07285013635266711,-0.002601186745930568,-0.004762099733693182,0.9423570496261362,0.0255285771943125,0.014778710463498863,-0.5852570342902045,3.3090005408173297,3.2148496042943187,2.955851574296591,3.3847973737486248,3.670191644970568,3.6130273000758693,3.8759015348880115,3.3006877422982943,4.400037697128579,3.802151139133068,4.749018060631818,5.365429427875,4.778017916311796,4.979878422115283,4.41044746892824,0.6422748405340909,0.7348354027784094,1.005504096889148,0.864925924694091,1.039651002953977,1.1658544415494887,0.9087554137531819,-0.005412983055416478,-0.005157424810445397,-0.0057205521405795465,-0.008709140787045454,-0.003699938812638067,-0.0032124076568293748,-0.0036035985415267054,-0.004229904632100567,-0.009089727368104601,-0.0003926526693236932,-0.0017805963989772726,0.0005684535360157872,-0.0026693626731108186,-0.004650633662121077,-0.002891328623087501,-0.004995848714314774,-0.005058723419773125,-0.0050776175996249985,-0.0042751663494870465,-0.005048408418188127,-0.009628132433416476,-0.0031988076966308512,-0.006312926087915472,-0.005819389135456251,-0.004180220808279546,-0.010332842684511932,-0.006180563730671818,-0.0010777923318227277,-0.0027800330397045455,-0.003605457998990909,-0.001304213114417102,-0.002681274033035227,-0.0014075955641673868,-0.0019281021309515913,-0.003126342720367475,-0.00417260400499034,0.0002328944270471576,-0.01080111279949466,-0.007787629089675001,-0.0039882728918721015,-0.004294214528814374,-0.005677448830471591,21.80153661255134,-8.822627095180625,0.906215995852273,0.1946765960661364,0.607762299182817,0.49228945444813627,0.278877,0.340456,0.000980472,0.00257498,0.160626,1,0.586804,0.360284,-0.00357665,0.512408,0.113151,-0.599518,-0.219127,-0.0814805,0,0.809729,-0.0423439,-0.172132,0.131958,-0.0109884,0.0150324,0.41043,-0.144312,0,0,0.931881,0.461854,0.0722698,-0.153235,-0.174223,0.347242,-0.130813,0,0,0,0.870085,-0.0440272,0.0469315,-0.20352,0.00558208,-0.241888,0,0,0,0,0.844313,0.179117,0.091013,0.492118,-0.516401,0,0,0,0,0,0.964007,-0.367895,-0.111371,-0.0301588,0,0,0,0,0,0,0.65188,-0.190731,-0.150552,0,0,0,0,0,0,0,0.609886,-0.144126,0,0,0,0,0,0,0,0,0.765438
0.01,3.58510816400608,4.315660158941477,-2.457255739318182,-2.362900804545455,0.11077723325113636,0.748443489318182,1.139198999147727,0.1938705363526671,-0.003042396745930568,-0.006799349733693182,0.8394530496261362,0.0239781771943125,0.013209510463498863,-0.6046870342902045,2.79818054081733,3.339419604294319,3.3319215742965915,3.672247373748625,3.8082616449705684,3.6776973000758693,4.000711534888012,3.2545177422982943,3.842147697128579,3.693761139133068,4.5196080606318185,4.769289427875,4.167887916311797,4.724868422115284,3.841077468928239,0.35764584053409093,0.5803814027784093,1.143424096889148,0.858895924694091,0.9797600029539769,1.2338644415494888,0.8953604137531819,-0.006281023055416478,-0.007249004810445397,-0.006908612140579547,-0.008890130787045454,-0.0015842488126380674,-0.0038466576568293746,-0.0055415785415267056,-0.012833054632100566,-0.0117961573681046,-0.0004070836693236932,-0.0022162963989772726,-0.004407873463984213,-0.0022788726731108183,-0.011043183662121078,-0.007805318623087502,-0.013809408714314773,-0.003248953419773125,-0.005892797599624999,-0.005591706349487046,-0.005650928418188127,-0.004714972433416476,-0.006061717696630851,-0.002332446087915472,-0.009316659135456252,-0.007210240808279546,-0.005843042684511931,-0.007108363730671818,-0.0029662823318227275,-0.0031451730397045454,-0.00419502799899091,-0.0016119631144171018,-0.003134344033035227,-0.0012387155641673867,-0.0020344721309515914,-0.003161102720367475,-0.00706886400499034,-0.0003995685729528424,-0.004669722799494659,-0.008710309089675001,-0.007783822891872101,-0.014295074528814376,-0.00602892883047159,11.654336612551344,-13.225847095180624,0.8932989958522729,0.1932655960661364,0.597578299182817,0.49426545444813624,0.196099,0.301609,0.00115702,0.00323817,0.205343,1,0.445616,0.33727,-0.146489,0.234762,-0.150299,0.227346,0.218441,-0.534335,0,0.895224,0.370277,-0.0179702,0.420907,0.46889,-0.18858,0.141585,0.191427,0,0,0.865531,0.447601,-0.136828,0.0532349,0.120188,0.154108,0.0632966,0,0,0,0.88197,-0.330272,-0.0191311,-0.0138141,0.482423,0.163581,0,0,0,0,0.799952,0.28181,-0.590475,0.181404,-0.0195427,0,0,0,0,0,0.821545,0.309738,0.585399,-0.464609,0,0,0,0,0,0,0.673437,-0.012551,0.128709,0,0,0,0,0,0,0,0.547723,0.321095,0,0,0,0,0,0,0,0,0.557822
0.01,3.5708781640060794,4.863570158941478,-2.4941457393181823,-2.4627808045454547,0.11010823325113636,0.8267014893181821,1.135688999147727,0.0721031363526671,-0.002544606745930568,-0.0059579097336931825,0.9178230496261363,0.024023477194312498,0.019434210463498865,-0.5740450342902045,3.26630054081733,3.335629604294319,2.9832315742965916,3.840157373748625,3.924051644970568,3.6881873000758696,4.094681534888011,3.3231977422982943,4.47434769712858,4.183461139133068,4.7987480606318185,5.3261494278749995,4.793587916311797,5.121328422115284,4.294327468928239,0.6882688405340909,0.5798584027784094,1.092954096889148,0.8712909246940911,0.9800960029539769,1.1669144415494888,0.8728904137531819,-0.007163053055416478,-0.009983864810445397,-0.006233152140579547,-0.008736150787045455,-0.011519428812638068,-0.0034893976568293747,-0.007174338541526705,-0.0067580846321005665,-0.013467257368104602,-0.0003678666693236932,-0.002020186398977273,-0.002982913463984213,-0.0032716326731108184,-0.008489883662121077,-0.006847678623087501,-0.005545468714314774,-0.008828743419773126,-0.005142347599624998,-0.008146916349487048,-0.008783118418188126,-0.007529142433416476,-0.006219997696630852,0.0001789683120845279,-0.008853919135456252,-0.009450780808279546,-0.007139892684511932,-0.007798643730671817,-0.0017751523318227276,-0.0027952530397045454,-0.0037546279989909086,-0.0013186831144171018,-0.002817694033035227,-0.0017218855641673867,-0.0020357821309515915,-0.0029395927203674753,-0.00762597400499034,-0.007968036572952843,-0.011034712799494658,-0.008055689089675001,-0.006132812891872101,-0.006203864528814375,-0.007781298830471591,18.260536612551345,-14.479547095180624,0.8790369958522729,0.2012785960661364,0.6001192991828169,0.5314334544481363,0.250181,0.310191,0.00091359,0.00303474,0.179229,1,0.267797,0.545457,-0.233336,0.567455,-0.301647,0.181819,0.521401,0.160373,0,0.963475,-0.0628916,0.230411,-0.0524692,0.601714,-0.183481,-0.279965,0.341609,0,0,0.835776,-0.0585387,0.0289981,-0.00321242,-0.13718,0.244892,0.134085,0,0,0,0.942888,0.298276,-0.186589,-0.192918,0.241729,-0.123042,0,0,0,0,0.765136,-0.400675,-0.432681,0.531683,0.192209,0,0,0,0,0,0.592945,-0.321091,0.269159,0.326849,0,0,0,0,0,0,0.766113,0.0716422,0.23612,0,0,0,0,0,0,0,0.413629,0.562979,0,0,0,0,0,0,0,0,0.554972
0.01,4.001038164006079,5.018510158941478,-2.507335739318182,-2.4700308045454547,0.10257023325113637,0.8540704893181821,1.123018999147727,0.10154953635266711,-0.001970096745930568,-0.003978809733693182,0.8243880496261362,0.024092977194312498,0.012223010463498864,-0.5782380342902045,3.52207054081733,3.618569604294319,3.960391574296591,3.7301673737486247,4.185341644970568,4.485807300075869,4.556871534888012,3.6463177422982946,4.745407697128579,5.2215511391330685,4.816728060631818,5.573909427875,5.042157916311797,5.300208422115284,4.52362746892824,0.674372840534091,0.7002504027784093,1.050304096889148,0.874701924694091,1.0095410029539769,1.1916544415494887,0.9276394137531819,-0.007207763055416478,-0.0039884148104453974,-0.006240752140579547,-0.008225200787045455,0.0004737621873619327,-0.0035094076568293747,-0.004290328541526705,-0.0037339846321005664,-0.0036461373681046013,-0.0001824796693236932,-0.0017102063989772728,-0.008185673463984213,-0.0018284026731108184,-0.004043953662121078,-0.008985578623087501,-0.0033646187143147738,-0.004656013419773125,-0.005311657599624999,-0.004468456349487046,-0.0014778684181881272,-0.005486252433416476,-0.0055822176966308515,-0.0005014190879154721,-0.0064640891354562505,-0.007113560808279546,-0.006672212684511932,-0.006169283730671818,-0.0026198823318227277,-0.0025683330397045455,-0.003652257998990909,-0.0011819131144171018,-0.002537784033035227,-0.0017483355641673868,-0.0017055221309515915,-0.002430042720367475,-0.00423009400499034,-0.0029088465729528424,-0.004559942799494659,-0.007714529089675,-0.0021225228918721013,-0.008101324528814374,-0.0030316688304715903,17.561236612551344,-15.638047095180625,0.924219995852273,0.2003285960661364,0.600541299182817,0.4680724544481362,0.328566,0.397254,0.0010426,0.0019266,0.155467,1,0.543772,0.0651857,0.395059,-0.258644,0.612268,-0.485391,0.309367,-0.160737,0,0.839233,-0.31845,-0.422711,0.11439,-0.227178,0.299797,-0.320344,-0.301413,0,0,0.945696,0.225673,0.141004,-0.0530994,-0.337828,-0.037671,-0.247374,0,0,0,0.783783,-0.714407,0.00542302,0.386378,0.225328,0.418153,0,0,0,0,0.624306,0.352095,0.312396,0.234692,0.0738326,0,0,0,0,0,0.668354,0.075599,0.320852,-0.429029,0,0,0,0,0,0,0.554792,-0.270892,0.0138459,0,0,0,0,0,0,0,0.719772,-0.341587,0,0,0,0,0,0,0,0,0.583847
0.01,3.53311816400608,5.098900158941477,-2.4405857393181822,-2.443230804545455,0.10976923325113637,0.8545544893181821,1.030088999147727,0.1369615363526671,-0.0018944767459305677,-0.005306779733693182,0.9524530496261362,0.0289449771943125,0.019882410463498864,-0.5790000342902045,3.24437054081733,2.926569604294319,3.5148015742965915,3.360477373748625,3.597951644970568,3.656877300075869,4.017601534888012,3.2035477422982943,4.502637697128579,4.613181139133068,4.850278060631818,5.398309427875,4.710887916311797,5.378208422115284,4.283167468928239,0.514064840534091,0.6622624027784094,1.239234096889148,0.868717924694091,1.048801002953977,1.1316544415494887,0.901432413753182,-0.004483873055416478,-0.007555304810445397,-0.007266172140579547,-0.008748990787045455,-0.006169948812638068,-0.004048757656829375,-0.011547848541526705,-0.010734154632100566,-0.014091357368104601,-0.0001490806693236932,-0.0020659263989772727,-0.004070953463984213,-0.0035162126731108183,-0.006830553662121077,-0.002827358623087501,-0.005793378714314774,-0.006677643419773125,-0.005569597599624999,-0.004968846349487046,-0.008701078418188127,-0.007406022433416476,-0.0009167576966308513,-0.002807576087915472,-0.0064766591354562504,-0.004338480808279546,-0.009744332684511931,-0.007475013730671818,-0.0033647423318227277,-0.0029459130397045453,-0.003694267998990909,-0.0009076161144171019,-0.002914814033035227,-0.0009037855641673867,-0.0023218121309515915,-0.0032080727203674755,-0.01008301400499034,-0.005071726572952843,-0.002575232799494659,-0.008148619089675001,-0.0023602128918721013,-0.0022486145288143746,-0.00481978883047159,20.424936612551342,-26.266747095180627,0.883826995852273,0.1976325960661364,0.596454299182817,0.5070104544481362,0.270278,0.414994,0.00134907,0.00310089,0.164881,1,0.532505,0.147951,-0.196858,0.202183,0.0561833,-0.28378,-0.21964,0.430408,0,0.846427,0.146668,0.566982,0.393025,0.1149,0.360457,0.207163,-0.355133,0,0,0.978059,0.186545,0.581346,-0.108938,-0.305901,0.451746,0.274535,0,0,0,0.777804,-0.171846,-0.111022,0.178008,-0.0221716,0.0810298,0,0,0,0,0.66118,-0.137029,-0.332155,0.220823,0.1543,0,0,0,0,0,0.969882,-0.0756701,0.40515,0.320231,0,0,0,0,0,0,0.740422,-0.413313,0.0430709,0,0,0,0,0,0,0,0.566161,0.482163,0,0,0,0,0,0,0,0,0.495986
